0 49
4 10 17
28 30 20
4 8 12
13 15 7
42 45 18
4 18 3
26 49 12
7 38 2
12 14 8
29 33 15
15 29 18
34 49 19
8 41 17
37 40 8
15 25 11
18 44 5
36 39 12
32 44 10
27 38 6
47 48 2
37 39 15
20 45 4
3 33 14
43 44 13
3 41 10
38 43 11
27 32 5
46 47 8
18 32 19
0 4 15
25 45 10
26 29 8
38 43 15
6 35 3
22 38 9
4 5 9
1 41 18
42 44 16
39 41 4
18 27 15
28 49 8
19 41 19
31 34 4
3 46 15
42 49 12
5 36 17
1 16 1
30 47 5
27 34 8
26 33 11
46 47 13
25 38 4
3 40 14
12 40 11
14 34 1
5 10 10
4 33 19
17 43 17
8 22 3
37 49 5
15 38 1
39 48 1
5 45 7
36 47 15
31 33 15
8 47 2
30 48 14
44 49 15
44 45 5
34 46 12
6 48 17
10 35 10
11 12 9
8 17 1
23 28 14
18 48 14
23 35 20
41 47 10
38 48 5
0 32 5
19 38 12
7 20 4
40 41 9
2 18 2
0 41 7
46 48 10
40 45 7
24 25 7
33 37 11
27 49 5
12 40 19
6 41 9
38 45 10
0 1 1
1 2 4
2 3 11
3 6 6
6 7 3
7 11 15
11 13 6
13 19 8
19 23 11
23 24 1
24 26 15
26 31 16
31 42 10
